Id,ParentId,SobjectType,PermissionsCreate,PermissionsRead,PermissionsEdit,PermissionsDelete,PermissionsViewAllRecords,PermissionsModifyAllRecords,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp
00000004RA7q0XcAYI,0PSdM000004RA7qWAG,PaymentAuthorization,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q800AYA,0PSdM000004RA7qWAG,Contract,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0w4AYA,0PSdM000004RA7qWAG,WebCartDocument,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0q6AYA,0PSdM000004RA7qWAG,Seller,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0TzAYI,0PSdM000004RA7qWAG,ContactRequest,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q087AYA,0PSdM000004RA7qWAG,Idea,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0fjAYA,0PSdM000004RA7qWAG,CredentialStuffingEventStore,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0cKAYQ,0PSdM000004RA7qWAG,AuthorizationFormConsent,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0gxAYA,0PSdM000004RA7qWAG,LocationGroupAssignment,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0E7AYI,0PSdM000004RA7qWAG,EntitlementContact,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q801AYA,0PSdM000004RA7qWAG,Order,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q001AYA,0PSdM000004RA7qWAG,Account,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0dRAYQ,0PSdM000004RA7qWAG,RefundLinePayment,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0fwAYA,0PSdM000004RA7qWAG,LegalEntity,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0GKAYY,0PSdM000004RA7qWAG,DuplicateRecordSet,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q18zAYA,0PSdM000004RA7qWAG,GuestUserAnomalyEventStore,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q4sFAYQ,0PSdM000004RA7qWAG,CreditMemoInvApplication,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1aoAYA,0PSdM000004RA7qWAG,AsyncOperationLog,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0cMAYQ,0PSdM000004RA7qWAG,AuthorizationFormDataUse,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0pwAYA,0PSdM000004RA7qWAG,UserExternalCredential,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0g8AYA,0PSdM000004RA7qWAG,PartyConsent,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q13qAYA,0PSdM000004RA7qWAG,PrivacyRTBFRequest,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q003AYA,0PSdM000004RA7qWAG,Contact,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa00AYA,0PSdM000004RA7qWAG,Broker__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa01AYA,0PSdM000004RA7qWAG,Property__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa02AYA,0PSdM000004RA7qWAG,Properti__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa03AYA,0PSdM000004RA7qWAG,Offer__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa04AYA,0PSdM000004RA7qWAG,Favorite__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa05AYA,0PSdM000004RA7qWAG,Energy_Audit__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa06AYA,0PSdM000004RA7qWAG,Project__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa07AYA,0PSdM000004RA7qWAG,Suggestion__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa08AYA,0PSdM000004RA7qWAG,Data_Type__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7qa09AYA,0PSdM000004RA7qWAG,House__c,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA8R2PeAYK,0PSdM000004RA8RWAW,ProcessException,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0o6AYC,0PSdM000004RA8RWAW,Customer,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R9qbAYC,0PSdM000004RA8RWAW,AIRecordInsight,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0eFAYS,0PSdM000004RA8RWAW,EngagementChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0b0AYC,0PSdM000004RA8RWAW,PaymentGateway,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0ZYAY0,0PSdM000004RA8RWAW,ContactPointTypeConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0ZWAY0,0PSdM000004RA8RWAW,DataUsePurpose,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0cNAYS,0PSdM000004RA8RWAW,AuthorizationFormText,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R1gpAYC,0PSdM000004RA8RWAW,GtwyProvPaymentMethodType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R08PAYS,0PSdM000004RA8RWAW,BackgroundOperation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0ZXAY0,0PSdM000004RA8RWAW,ContactPointConsent,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0cIAYS,0PSdM000004RA8RWAW,AuthorizationForm,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0T2AYK,0PSdM000004RA8RWAW,AIInsightReason,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0ghAYC,0PSdM000004RA8RWAW,LocationGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0gqAYC,0PSdM000004RA8RWAW,WorkPlan,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R01fAYC,0PSdM000004RA8RWAW,Scorecard,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R8Z7AYK,0PSdM000004RA8RWAW,AlternativePaymentMethod,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0XlAYK,0PSdM000004RA8RWAW,CommSubscription,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0XtAYK,0PSdM000004RA8RWAW,PaymentGatewayLog,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0g8AYC,0PSdM000004RA8RWAW,PartyConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0cMAYS,0PSdM000004RA8RWAW,AuthorizationFormDataUse,True,True,True,True,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R001AYC,0PSdM000004RA8RWAW,Account,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0cKAYS,0PSdM000004RA8RWAW,AuthorizationFormConsent,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0TzAYK,0PSdM000004RA8RWAW,ContactRequest,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0q6AYC,0PSdM000004RA8RWAW,Seller,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R1DWAY0,0PSdM000004RA8RWAW,DigitalWallet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0ZTAY0,0PSdM000004RA8RWAW,DataUseLegalBasis,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R003AYC,0PSdM000004RA8RWAW,Contact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R7IyAYK,0PSdM000004RA8RWAW,WorkPlanTemplate,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0eBAYS,0PSdM000004RA8RWAW,CommSubscriptionChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R4L0AYK,0PSdM000004RA8RWAW,WorkStepTemplate,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0QnAYK,0PSdM000004RA8RWAW,ScorecardAssociation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R1BUAY0,0PSdM000004RA8RWAW,BusinessBrand,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R4YLAY0,0PSdM000004RA8RWAW,Image,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0PAAY0,0PSdM000004RA8RWAW,MessagingEndUser,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0alAYC,0PSdM000004RA8RWAW,CommSubscriptionTiming,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0OmAYK,0PSdM000004RA8RWAW,ScorecardMetric,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0dYAYS,0PSdM000004RA8RWAW,CommSubscriptionConsent,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0gxAYC,0PSdM000004RA8RWAW,LocationGroupAssignment,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8R0w4AYC,0PSdM000004RA8RWAW,WebCartDocument,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K131AYC,0PSdM000004RA8KWAW,Location,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K0MhAYK,0PSdM000004RA8KWAW,ConsumptionSchedule,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K0PKAY0,0PSdM000004RA8KWAW,Individual,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K01sAYC,0PSdM000004RA8KWAW,Pricebook2,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K8lWAYS,0PSdM000004RA8KWAW,ContactPointAddress,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K4YLAY0,0PSdM000004RA8KWAW,Image,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K01tAYC,0PSdM000004RA8KWAW,Product2,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K003AYC,0PSdM000004RA8KWAW,Contact,False,True,True,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K001AYC,0PSdM000004RA8KWAW,Account,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8K801AYC,0PSdM000004RA8KWAW,Order,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I131AYC,0PSdM000004RA8IWAW,Location,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I03OAYS,0PSdM000004RA8IWAW,CardPaymentMethod,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I0MhAYK,0PSdM000004RA8IWAW,ConsumptionSchedule,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I0PKAY0,0PSdM000004RA8IWAW,Individual,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I01sAYC,0PSdM000004RA8IWAW,Pricebook2,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I08PAYS,0PSdM000004RA8IWAW,BackgroundOperation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I8lWAYS,0PSdM000004RA8IWAW,ContactPointAddress,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I4YLAY0,0PSdM000004RA8IWAW,Image,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I01tAYC,0PSdM000004RA8IWAW,Product2,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I0XcAYK,0PSdM000004RA8IWAW,PaymentAuthorization,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I003AYC,0PSdM000004RA8IWAW,Contact,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I001AYC,0PSdM000004RA8IWAW,Account,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8I801AYC,0PSdM000004RA8IWAW,Order,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F2PeAYK,0PSdM000004RA8FWAW,ProcessException,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F01sAYC,0PSdM000004RA8FWAW,Pricebook2,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F9qbAYC,0PSdM000004RA8FWAW,AIRecordInsight,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0eFAYS,0PSdM000004RA8FWAW,EngagementChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0ZYAY0,0PSdM000004RA8FWAW,ContactPointTypeConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0ZWAY0,0PSdM000004RA8FWAW,DataUsePurpose,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0o2AYC,0PSdM000004RA8FWAW,Problem,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0cNAYS,0PSdM000004RA8FWAW,AuthorizationFormText,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F501AYC,0PSdM000004RA8FWAW,Solution,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0nyAYC,0PSdM000004RA8FWAW,Incident,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F1gpAYC,0PSdM000004RA8FWAW,GtwyProvPaymentMethodType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F08PAYS,0PSdM000004RA8FWAW,BackgroundOperation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F500AYC,0PSdM000004RA8FWAW,Case,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0T2AYK,0PSdM000004RA8FWAW,AIInsightReason,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0WOAY0,0PSdM000004RA8FWAW,WorkOrder,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0ghAYC,0PSdM000004RA8FWAW,LocationGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0gqAYC,0PSdM000004RA8FWAW,WorkPlan,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0XtAYK,0PSdM000004RA8FWAW,PaymentGatewayLog,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0g8AYC,0PSdM000004RA8FWAW,PartyConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F001AYC,0PSdM000004RA8FWAW,Account,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0cKAYS,0PSdM000004RA8FWAW,AuthorizationFormConsent,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F087AYC,0PSdM000004RA8FWAW,Idea,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0TzAYK,0PSdM000004RA8FWAW,ContactRequest,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F1DWAY0,0PSdM000004RA8FWAW,DigitalWallet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F0ZTAY0,0PSdM000004RA8FWAW,DataUseLegalBasis,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F003AYC,0PSdM000004RA8FWAW,Contact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F131AYC,0PSdM000004RA8FWAW,Location,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F3ttAYC,0PSdM000004RA8FWAW,Invoice,False,True,True,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8F00QAYS,0PSdM000004RA8FWAW,Lead,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
